complaint_type,channel_group,count
Advocate-Property Value,Web,0
DOF Parking - DMV Clearance,Mobile,0
DOF Parking - DMV Clearance,Other,0
DOF Parking - DMV Clearance,Phone,0
DOF Parking - DMV Clearance,Web,0
DOF Parking - Payment Issue,Phone,4
DOF Parking - Payment Issue,Mobile,0
DOF Parking - Payment Issue,Other,0
DOF Parking - Payment Issue,Web,0
DOF Parking - Request Copy,Mobile,0
DOF Parking - Request Copy,Other,0
DOF Parking - Request Copy,Phone,0
DOF Parking - Request Copy,Web,0
HPD Literature Request,Mobile,0
HPD Literature Request,Other,0
HPD Literature Request,Phone,0
HPD Literature Request,Web,0
Housing Options,Mobile,0
Housing Options,Other,0
Housing Options,Phone,0
Housing Options,Web,0
Advocate - Lien,Phone,13
Advocate - Lien,Mobile,0
Advocate - Lien,Other,0
Advocate - Lien,Web,0
Advocate-Personal Exemptions,Phone,1
Advocate-Personal Exemptions,Mobile,0
Advocate-Personal Exemptions,Other,0
Advocate-Personal Exemptions,Web,0
Alzheimer's Care,Mobile,0
Alzheimer's Care,Other,0
Alzheimer's Care,Phone,0
Alzheimer's Care,Web,0
DCA / DOH New License Application Request,Mobile,0
DCA / DOH New License Application Request,Other,0
DCA / DOH New License Application Request,Phone,0
DCA / DOH New License Application Request,Web,0
DOF Parking - Request Status,Mobile,0
DOF Parking - Request Status,Other,0
DOF Parking - Request Status,Phone,0
DOF Parking - Request Status,Web,0
Home Care Provider Complaint,Mobile,0
Home Care Provider Complaint,Other,0
Home Care Provider Complaint,Phone,0
Home Care Provider Complaint,Web,0
SCRIE,Mobile,0
SCRIE,Other,0
SCRIE,Phone,0
SCRIE,Web,0
Taxpayer Advocate Inquiry,Phone,23
Taxpayer Advocate Inquiry,Mobile,0
Taxpayer Advocate Inquiry,Other,0
Taxpayer Advocate Inquiry,Web,0
DOF Parking - Tax Exemption,Mobile,0
DOF Parking - Tax Exemption,Other,0
DOF Parking - Tax Exemption,Phone,0
DOF Parking - Tax Exemption,Web,0
OEM Literature Request,Mobile,0
OEM Literature Request,Other,0
OEM Literature Request,Phone,0
OEM Literature Request,Web,0
Elder Abuse,Mobile,0
Elder Abuse,Other,0
Elder Abuse,Phone,0
Elder Abuse,Web,0
Housing - Low Income Senior,Mobile,0
Housing - Low Income Senior,Other,0
Housing - Low Income Senior,Phone,0
Housing - Low Income Senior,Web,0
Senior Center Complaint,Phone,2532
Senior Center Complaint,Web,93
Senior Center Complaint,Mobile,0
Senior Center Complaint,Other,0
DOF Property - Payment Issue,Phone,11414
DOF Property - Payment Issue,Mobile,0
DOF Property - Payment Issue,Other,0
DOF Property - Payment Issue,Web,0
Case Management Agency Complaint,Mobile,0
Case Management Agency Complaint,Other,0
Case Management Agency Complaint,Phone,0
Case Management Agency Complaint,Web,0
DRIE,Phone,4023
DRIE,Mobile,0
DRIE,Other,0
DRIE,Web,0
Advocate-SCRIE/DRIE,Mobile,0
Advocate-SCRIE/DRIE,Other,0
Advocate-SCRIE/DRIE,Phone,0
Advocate-SCRIE/DRIE,Web,0
Bereavement Support Group,Mobile,0
Bereavement Support Group,Other,0
Bereavement Support Group,Phone,0
Bereavement Support Group,Web,0
Advocate-Commercial Exemptions,Phone,13
Advocate-Commercial Exemptions,Mobile,0
Advocate-Commercial Exemptions,Other,0
Advocate-Commercial Exemptions,Web,0
Advocate - RPIE,Mobile,0
Advocate - RPIE,Other,0
Advocate - RPIE,Phone,0
Advocate - RPIE,Web,0
Transportation Provider Complaint,Phone,106
Transportation Provider Complaint,Web,9
Transportation Provider Complaint,Mobile,0
Transportation Provider Complaint,Other,0
Advocate-Prop Class Incorrect,Mobile,0
Advocate-Prop Class Incorrect,Other,0
Advocate-Prop Class Incorrect,Phone,0
Advocate-Prop Class Incorrect,Web,0
Advocate-Business Tax,Phone,8
Advocate-Business Tax,Mobile,0
Advocate-Business Tax,Other,0
Advocate-Business Tax,Web,0
Advocate-Foreclosure,Phone,1
Advocate-Foreclosure,Mobile,0
Advocate-Foreclosure,Other,0
Advocate-Foreclosure,Web,0
Request Xmas Tree Collection,Phone,1916
Request Xmas Tree Collection,Web,20
Request Xmas Tree Collection,Mobile,0
Request Xmas Tree Collection,Other,0
Select Message Type...,Mobile,0
Select Message Type...,Other,0
Select Message Type...,Phone,0
Select Message Type...,Web,0
Parking Card,Mobile,0
Parking Card,Other,0
Parking Card,Phone,0
Parking Card,Web,0
AGENCY,Other,8
AGENCY,Mobile,0
AGENCY,Phone,0
AGENCY,Web,0
Rangehood,Web,9
Rangehood,Mobile,0
Rangehood,Other,0
Rangehood,Phone,0
Fire Alarm - New System,Web,9
Fire Alarm - New System,Mobile,0
Fire Alarm - New System,Other,0
Fire Alarm - New System,Phone,0
Fire Alarm - Reinspection,Web,16
Fire Alarm - Reinspection,Mobile,0
Fire Alarm - Reinspection,Other,0
Fire Alarm - Reinspection,Phone,0
Public Assembly,Web,11
Public Assembly,Mobile,0
Public Assembly,Other,0
Public Assembly,Phone,0
Hazmat Storage/Use,Web,2
Hazmat Storage/Use,Mobile,0
Hazmat Storage/Use,Other,0
Hazmat Storage/Use,Phone,0
Sprinkler - Mechanical,Web,3
Sprinkler - Mechanical,Mobile,0
Sprinkler - Mechanical,Other,0
Sprinkler - Mechanical,Phone,0
Fire Alarm - Modification,Web,4
Fire Alarm - Modification,Mobile,0
Fire Alarm - Modification,Other,0
Fire Alarm - Modification,Phone,0
Gas Station Discharge Lines,Web,2
Gas Station Discharge Lines,Mobile,0
Gas Station Discharge Lines,Other,0
Gas Station Discharge Lines,Phone,0
ZSYSTEST,Other,2
ZSYSTEST,Mobile,0
ZSYSTEST,Phone,0
ZSYSTEST,Web,0
Interior Demo,Other,21
Interior Demo,Mobile,0
Interior Demo,Phone,0
Interior Demo,Web,0
Public Assembly - Temporary,Web,1
Public Assembly - Temporary,Mobile,0
Public Assembly - Temporary,Other,0
Public Assembly - Temporary,Phone,0
Open Flame Permit,Web,1
Open Flame Permit,Mobile,0
Open Flame Permit,Other,0
Open Flame Permit,Phone,0
General Question,Mobile,0
General Question,Other,0
General Question,Phone,0
General Question,Web,0
Legal Services Provider Complaint,Phone,138
Legal Services Provider Complaint,Mobile,0
Legal Services Provider Complaint,Other,0
Legal Services Provider Complaint,Web,0
NORC Complaint,Mobile,0
NORC Complaint,Other,0
NORC Complaint,Phone,0
NORC Complaint,Web,0
Advocate - Levy,Phone,2
Advocate - Levy,Mobile,0
Advocate - Levy,Other,0
Advocate - Levy,Web,0
FCST,Other,180
FCST,Mobile,0
FCST,Phone,0
FCST,Web,0
Homebound Evacuation 4,Other,2
Homebound Evacuation 4,Mobile,0
Homebound Evacuation 4,Phone,0
Homebound Evacuation 4,Web,0
Illegal Animal - Sold/Kept,Phone,1
Illegal Animal - Sold/Kept,Mobile,0
Illegal Animal - Sold/Kept,Other,0
Illegal Animal - Sold/Kept,Web,0
Injured Wildlife,Web,1
Injured Wildlife,Mobile,0
Injured Wildlife,Other,0
Injured Wildlife,Phone,0
Special Enforcement,Other,17
Special Enforcement,Mobile,0
Special Enforcement,Phone,0
Special Enforcement,Web,0
VACANT APARTMENT,Web,6
VACANT APARTMENT,Phone,2
VACANT APARTMENT,Mobile,0
VACANT APARTMENT,Other,0
Broken Muni Meter,Phone,158884
Broken Muni Meter,Web,5257
Broken Muni Meter,Mobile,4488
Broken Muni Meter,Other,35
ATF,Other,219
ATF,Mobile,0
ATF,Phone,0
ATF,Web,0
City Vehicle Placard Complaint,Phone,2380
City Vehicle Placard Complaint,Other,1
City Vehicle Placard Complaint,Mobile,0
City Vehicle Placard Complaint,Web,0
Advocate-UBT,Phone,1
Advocate-UBT,Mobile,0
Advocate-UBT,Other,0
Advocate-UBT,Web,0
LEAD,Phone,1
LEAD,Mobile,0
LEAD,Other,0
LEAD,Web,0
Trapping Pigeon,Other,2
Trapping Pigeon,Mobile,0
Trapping Pigeon,Phone,0
Trapping Pigeon,Web,0
Asbestos/Garbage Nuisance,Phone,1
Asbestos/Garbage Nuisance,Mobile,0
Asbestos/Garbage Nuisance,Other,0
Asbestos/Garbage Nuisance,Web,0
DOF Property - City Rebate,Mobile,0
DOF Property - City Rebate,Other,0
DOF Property - City Rebate,Phone,0
DOF Property - City Rebate,Web,0
DOR Literature Request,Mobile,0
DOR Literature Request,Other,0
DOR Literature Request,Phone,0
DOR Literature Request,Web,0
Dead Tree,Phone,45517
Dead Tree,Other,11433
Dead Tree,Mobile,0
Dead Tree,Web,0
OEM Disabled Vehicle,Phone,1433
OEM Disabled Vehicle,Web,479
OEM Disabled Vehicle,Other,1
OEM Disabled Vehicle,Mobile,0
DHS Income Savings Requirement,Mobile,0
DHS Income Savings Requirement,Other,0
DHS Income Savings Requirement,Phone,0
DHS Income Savings Requirement,Web,0
SG-99,Other,1
SG-99,Mobile,0
SG-99,Phone,0
SG-99,Web,0
DHS Advantage - Tenant,Mobile,0
DHS Advantage - Tenant,Other,0
DHS Advantage - Tenant,Phone,0
DHS Advantage - Tenant,Web,0
DHS Advantage -Landlord/Broker,Mobile,0
DHS Advantage -Landlord/Broker,Other,0
DHS Advantage -Landlord/Broker,Phone,0
DHS Advantage -Landlord/Broker,Web,0
HEAP Assistance,Mobile,0
HEAP Assistance,Other,0
HEAP Assistance,Phone,0
HEAP Assistance,Web,0
Meals Home Delivery Required,Mobile,0
Meals Home Delivery Required,Other,0
Meals Home Delivery Required,Phone,0
Meals Home Delivery Required,Web,0
CONSTRUCTION,Other,3215
CONSTRUCTION,Phone,1829
CONSTRUCTION,Mobile,0
CONSTRUCTION,Web,0
HEATING,Other,463965
HEATING,Phone,232652
HEATING,Web,179442
HEATING,Mobile,0
NONCONST,Other,166242
NONCONST,Phone,93715
NONCONST,Web,45
NONCONST,Mobile,0
GENERAL CONSTRUCTION,Other,318735
GENERAL CONSTRUCTION,Phone,179894
GENERAL CONSTRUCTION,Web,81
GENERAL CONSTRUCTION,Mobile,0
PAINT - PLASTER,Other,234811
PAINT - PLASTER,Phone,124839
PAINT - PLASTER,Web,73
PAINT - PLASTER,Mobile,0
DHS Advantage - Third Party,Mobile,0
DHS Advantage - Third Party,Other,0
DHS Advantage - Third Party,Phone,0
DHS Advantage - Third Party,Web,0
STRUCTURAL,Phone,16
STRUCTURAL,Mobile,0
STRUCTURAL,Other,0
STRUCTURAL,Web,0
Summer Camp,Phone,298
Summer Camp,Web,21
Summer Camp,Other,2
Summer Camp,Mobile,0
Portable Toilet,Phone,10
Portable Toilet,Other,3
Portable Toilet,Mobile,0
Portable Toilet,Web,0
Home Repair,Mobile,0
Home Repair,Other,0
Home Repair,Phone,0
Home Repair,Web,0
Weatherization,Mobile,0
Weatherization,Other,0
Weatherization,Phone,0
Weatherization,Web,0
Noise Survey,Web,16273
Noise Survey,Mobile,0
Noise Survey,Other,0
Noise Survey,Phone,0
DOF Parking - Address Update,Mobile,0
DOF Parking - Address Update,Other,0
DOF Parking - Address Update,Phone,0
DOF Parking - Address Update,Web,0
Utility Program,Mobile,0
Utility Program,Other,0
Utility Program,Phone,0
Utility Program,Web,0
Teaching/Learning/Instruction,Phone,314
Teaching/Learning/Instruction,Web,50
Teaching/Learning/Instruction,Mobile,0
Teaching/Learning/Instruction,Other,0
DOF Literature Request,Phone,1
DOF Literature Request,Mobile,0
DOF Literature Request,Other,0
DOF Literature Request,Web,0
Standpipe - Mechanical,Phone,6
Standpipe - Mechanical,Mobile,0
Standpipe - Mechanical,Other,0
Standpipe - Mechanical,Web,0
Eviction,Mobile,0
Eviction,Other,0
Eviction,Phone,0
Eviction,Web,0
Discipline and Suspension,Phone,329
Discipline and Suspension,Web,42
Discipline and Suspension,Mobile,0
Discipline and Suspension,Other,0
Registration and Transfers,Phone,140
Registration and Transfers,Web,7
Registration and Transfers,Mobile,0
Registration and Transfers,Other,0
Parent Leadership,Phone,34
Parent Leadership,Web,17
Parent Leadership,Mobile,0
Parent Leadership,Other,0
Health,Phone,111
Health,Web,41
Health,Mobile,0
Health,Other,0
No Child Left Behind,Phone,13
No Child Left Behind,Web,2
No Child Left Behind,Mobile,0
No Child Left Behind,Other,0
Hazardous Material,Other,3
Hazardous Material,Mobile,0
Hazardous Material,Phone,0
Hazardous Material,Web,0
Traffic/Illegal Parking,Phone,14047
Traffic/Illegal Parking,Mobile,0
Traffic/Illegal Parking,Other,0
Traffic/Illegal Parking,Web,0
DOF Property - State Rebate,Mobile,0
DOF Property - State Rebate,Other,0
DOF Property - State Rebate,Phone,0
DOF Property - State Rebate,Web,0
