borough,complaint_type,count
Manhattan,Misc. Comments}}t2v95'/&quo...,0
Manhattan,\windows\win.ini,0
Manhattan,`sleep 11`,0
Manhattan,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
Manhattan,bcd9&lt;!--esi--&gt;1ggp&lt...,0
Manhattan,c:\windows\win.ini,0
Manhattan,c:\windows\win.ini Misc. Co...,0
Manhattan,eval(compile('for x in rang...,0
Manhattan,file:///c:/windows/win.ini,0
Manhattan,file:///etc/passwd,0
Manhattan,g0oii1s4s5)(objectClass=*,0
Manhattan,hcvn1{{687*375}}gji51,0
Manhattan,http://g7orz5h9iu2sh6z332rj...,0
Manhattan,idexf3mrb7)(!(objectClass=*),0
Manhattan,kawn''lcgv,0
Manhattan,nslookup -q=cname nneyfcxgy...,0
Manhattan,qfix4${695*589}lixaf,0
Manhattan,yw97y0gi2s,0
Manhattan,{!xmlparser v='&lt;!DOCTYPE...,0
Manhattan,Advocate-Personal Exemptions,0
Manhattan,DOF Parking - DMV Clearance,0
Manhattan,DOF Parking - Request Status,0
Manhattan,SCRIE,0
Manhattan,Alzheimer's Care,0
Manhattan,DCA / DOH New License Application Request,0
Manhattan,DOF Parking - Tax Exemption,0
Manhattan,Home Care Provider Complaint,0
Manhattan,OEM Literature Request,0
Manhattan,Housing - Low Income Senior,0
Manhattan,Elder Abuse,0
Manhattan,Case Management Agency Complaint,0
Manhattan,Advocate-SCRIE/DRIE,0
Manhattan,Bereavement Support Group,0
Manhattan,Advocate - RPIE,0
Manhattan,Advocate-Prop Class Incorrect,0
Manhattan,Advocate-Foreclosure,0
Manhattan,Select Message Type...,0
Manhattan,Parking Card,0
Manhattan,Hazmat Storage/Use,0
Manhattan,ZSYSTEST,0
Manhattan,General Question,0
Manhattan,NORC Complaint,0
Manhattan,Advocate - Levy,0
Manhattan,Advocate-UBT,0
Manhattan,LEAD,0
Manhattan,Asbestos/Garbage Nuisance,0
Manhattan,DOF Property - City Rebate,0
Manhattan,DOR Literature Request,0
Manhattan,DHS Income Savings Requirement,0
Manhattan,SG-99,0
Manhattan,DHS Advantage - Tenant,0
Manhattan,DHS Advantage -Landlord/Broker,0
Manhattan,HEAP Assistance,0
Manhattan,Meals Home Delivery Required,0
Manhattan,DHS Advantage - Third Party,0
Manhattan,Home Repair,0
Manhattan,Weatherization,0
Manhattan,DOF Parking - Address Update,0
Manhattan,Utility Program,0
Manhattan,DOF Literature Request,0
Manhattan,Standpipe - Mechanical,0
Manhattan,Eviction,0
Manhattan,DOF Property - State Rebate,0
Queens,Illegal Parking,851505
Queens,Noise - Residential,711597
Queens,Blocked Driveway,685039
Queens,Request Large Bulky Item Collection,388123
Queens,Street Condition,362662
Queens,HEAT/HOT WATER,315703
Queens,Street Light Condition,256043
Queens,Water System,249833
Queens,Damaged Tree,205074
Queens,Sewer,199067
Queens,Building/Use,165357
Queens,Noise - Street/Sidewalk,155984
Queens,Traffic Signal Condition,136742
Queens,Derelict Vehicles,135321
Queens,Noise,130444
Queens,UNSANITARY CONDITION,130242
Queens,General Construction/Plumbing,128727
Queens,Noise - Vehicle,126989
Queens,Abandoned Vehicle,126720
Queens,Dirty Conditions,123616
Queens,Noise - Commercial,119924
Queens,Missed Collection (All Materials),113016
Queens,Sidewalk Condition,111672
Queens,Sanitation Condition,108371
Queens,PLUMBING,103413
Queens,Derelict Vehicle,97016
Queens,Overgrown Tree/Branches,94383
Queens,Rodent,79134
Queens,HEATING,74425
Queens,Consumer Complaint,70960
Queens,Non-Emergency Police Matter,68870
Queens,PAINT/PLASTER,65182
Queens,New Tree Request,64443
Queens,Root/Sewer/Sidewalk Condition,56504
Queens,ELECTRIC,55283
Queens,Missed Collection,53834
Queens,DOOR/WINDOW,44323
Queens,Dead/Dying Tree,41702
Queens,WATER LEAK,41437
Queens,Drug Activity,40356
Queens,GENERAL CONSTRUCTION,39963
Queens,Graffiti,38331
Queens,Dirty Condition,35869
Queens,Noise - Helicopter,35468
Queens,GENERAL,33340
Queens,Street Sign - Damaged,32813
Queens,Taxi Complaint,32723
Queens,Homeless Person Assistance,32442
Queens,Broken Muni Meter,31668
Queens,Maintenance or Facility,31346
Queens,Food Establishment,30528
Queens,Illegal Dumping,29980
Queens,Lead,28377
Queens,Construction,27475
Queens,PAINT - PLASTER,27448
Queens,Snow,26776
Queens,Dead Tree,26119
Queens,Elevator,25062
Queens,Air Quality,24983
Queens,NONCONST,24685
Queens,Curb Condition,24488
Queens,FLOORING/STAIRS,23812
Queens,APPLIANCE,23263
Queens,Illegal Fireworks,23096
Queens,Street Sign - Missing,22622
Queens,Traffic,19575
Queens,Water Conservation,19109
Queens,Broken Parking Meter,18952
Queens,Other Enforcement,18603
Queens,Plumbing,18468
Queens,NonCompliance with Phased Reopening,17249
Queens,For Hire Vehicle Complaint,16784
Queens,SAFETY,16717
Queens,Obstruction,16688
Queens,Noise - Park,16558
Queens,Electronics Waste Appointment,16555
Queens,Encampment,15641
Queens,Indoor Air Quality,14041
Queens,Street Sign - Dangling,13742
Queens,Special Projects Inspection Team (SPIT),13600
Queens,Animal Abuse,13506
Queens,Illegal Tree Damage,13047
Queens,Emergency Response Team (ERT),11351
Queens,Highway Condition,11289
Queens,Animal-Abuse,11084
Queens,Electrical,10800
Queens,Dead Animal,9908
Queens,Hazardous Materials,9227
Queens,Food Poisoning,9181
Queens,Drinking,9070
Queens,Unsanitary Animal Pvt Property,8688
Queens,Vendor Enforcement,7924
Queens,Standing Water,7833
Queens,Residential Disposal Complaint,7558
Queens,Vending,7108
Queens,Lost Property,6692
Queens,Violation of Park Rules,6671
Queens,Smoking,6265
Queens,Noise - House of Worship,6233
Queens,BEST/Site Safety,6220
Queens,Litter Basket / Request,6158
Queens,Boilers,6012
Queens,Vacant Lot,5865
Queens,Construction Safety Enforcement,5828
Queens,Industrial Waste,5420
Queens,Asbestos,5411
Queens,Miscellaneous Categories,5301
Queens,Bus Stop Shelter Complaint,5043
Queens,School Maintenance,5017
Queens,Animal in a Park,4914
Queens,Water Quality,4558
Queens,Unleashed Dog,4488
Queens,Outdoor Dining,4318
Queens,Homeless Encampment,4269
Queens,Panhandling,4086
Queens,Traffic/Illegal Parking,3996
Queens,Mobile Food Vendor,3935
Queens,Overflowing Litter Baskets,3755
Queens,DOF Property - Payment Issue,3747
Queens,Illegal Posting,3597
Queens,Snow or Ice,3529
Queens,Street Sweeping Complaint,3518
Queens,Non-Residential Heat,3461
Queens,Unsanitary Pigeon Condition,3325
Queens,Real Time Enforcement,3190
Queens,Investigations and Discipline (IAD),3042
Queens,Taxi Report,3023
Queens,Noise Survey,2865
Queens,Sanitation Worker or Vehicle Complaint,2861
Queens,Day Care,2767
Queens,Indoor Sewage,2657
Queens,Urinating in Public,2400
Queens,Recycling Enforcement,2290
Queens,Litter Basket Request,2141
Queens,ELEVATOR,2055
Queens,Mosquitoes,2025
Queens,Borough Office,2008
Queens,Sweeping/Missed,1843
Queens,Vaccine Mandate Non-Compliance,1795
Queens,Bike/Roller/Skate Chronic,1779
Queens,OUTSIDE BUILDING,1695
Queens,Homeless Street Condition,1649
Queens,Sustainability Enforcement,1544
Queens,Derelict Bicycle,1539
Queens,Storm,1536
Queens,Illegal Animal Kept as Pet,1516
Queens,Lot Condition,1496
Queens,Sweeping/Missed-Inadequate,1394
Queens,COVID-19 Non-essential Construction,1379
Queens,Dumpster Complaint,1346
Queens,For Hire Vehicle Report,1258
Queens,Building Marshals office,1171
Queens,Harboring Bees/Wasps,1167
Queens,Commercial Disposal Complaint,1165
Queens,Wood Pile Remaining,1084
Queens,Public Payphone Complaint,1034
Queens,Disorderly Youth,1032
Queens,Uprooted Stump,1002
Queens,Abandoned Bike,991
Queens,Mold,990
Queens,Mass Gathering Complaint,946
Queens,Unsanitary Condition,899
Queens,Sewer Maintenance,874
Queens,DEP Street Condition,837
Queens,Bus Stop Shelter Placement,830
Queens,Snow Removal,809
Queens,DRIE,793
Queens,Litter Basket Complaint,780
Queens,Plant,756
Queens,Beach/Pool/Sauna Complaint,732
Queens,Private or Charter School Reopening,727
Queens,Smoking or Vaping,715
Queens,Poison Ivy,709
Queens,OEM Disabled Vehicle,677
Queens,E-Scooter,654
Queens,Request Xmas Tree Collection,639
Queens,Posting Advertisement,606
Queens,Cranes and Derricks,590
Queens,Green Taxi Complaint,589
Queens,Drinking Water,573
Queens,City Vehicle Placard Complaint,544
Queens,Construction Lead Dust,543
Queens,Senior Center Complaint,528
Queens,Forensic Engineering,518
Queens,DPR Internal,518
Queens,Executive Inspections,514
Queens,CONSTRUCTION,491
Queens,Bridge Condition,469
Queens,Sweeping/Inadequate,469
Queens,Pet Shop,466
Queens,Adopt-A-Basket,465
Queens,Water Leak,437
Queens,Collection Truck Noise,431
Queens,Scaffold Safety,426
Queens,Face Covering Violation,399
Queens,Quality of Life,391
Queens,Unsanitary Animal Facility,390
Queens,Window Guard,358
Queens,Tattooing,344
Queens,Animal Facility - No Permit,334
Queens,Found Property,333
Queens,Illegal Animal Sold,310
Queens,Paint/Plaster,289
Queens,Bike Rack Condition,243
Queens,Municipal Parking Facility,233
Queens,Facades,229
Queens,Safety,220
Queens,Heat/Hot Water,199
Queens,Private School Vaccine Mandate Non-Compliance,195
Queens,General,184
Queens,Seasonal Collection,183
Queens,FCST,178
Queens,FATF,175
Queens,Stalled Sites,160
Queens,LinkNYC,153
Queens,X-Ray Machine/Equipment,151
Queens,Special Natural Area District (SNAD),135
Queens,Door/Window,134
Queens,Public Toilet,113
Queens,Taxi Compliment,108
Queens,Water Maintenance,108
Queens,AHV Inspection Unit,100
Queens,Incorrect Data,95
Queens,Teaching/Learning/Instruction,94
Queens,Summer Camp,92
Queens,Highway Sign - Damaged,89
Queens,ATF,79
Queens,Flooring/Stairs,75
Queens,Lifeguard,73
Queens,Discipline and Suspension,67
Queens,Green Taxi Report,66
Queens,Appliance,59
Queens,Bottled Water,59
Queens,Literature Request,50
Queens,Special Operations,48
Queens,Recycling Basket Complaint,47
Queens,Dept of Investigations,43
Queens,Water Drainage,43
Queens,Electric,42
Queens,Overflowing Recycling Baskets,42
Queens,Health,39
Queens,Highway Sign - Missing,38
Queens,Registration and Transfers,36
Queens,Radioactive Material,35
Queens,Peeling Paint,34
Queens,Cooling Tower,33
Queens,Unlicensed Dog,32
Queens,FHV Licensee Complaint,28
Queens,Legal Services Provider Complaint,28
Queens,Highway Sign - Dangling,27
Queens,Calorie Labeling,27
Queens,Institution Disposal Complaint,26
Queens,Dispatched Taxi Complaint,25
Queens,Building Drinking Water Tank,24
Queens,Single Occupancy Bathroom,23
Queens,Transportation Provider Complaint,21
Queens,Bike Rack,19
Queens,Unstable Building,18
Queens,Foam Ban Enforcement,18
Queens,Taxi Licensee Complaint,17
Queens,Squeegee,15
Queens,Retailer Complaint,15
Queens,Transfer Station Complaint,13
Queens,Tanning,12
Queens,Boiler,12
Queens,Parent Leadership,11
Queens,Bench,10
Queens,Trans Fat,10
Queens,Taxpayer Advocate Inquiry,10
Queens,Building Condition,8
Queens,Electronics Waste,7
Queens,DOF Property - Reduction Issue,7
Queens,Advocate - Lien,6
Queens,DEP Sidewalk Condition,4
Queens,DSNY Internal,4
Queens,STRUCTURAL,4
Queens,Oil or Gas Spill,3
Queens,Wayfinding,3
Queens,Outside Building,3
Queens,SRDE,3
Queens,SRGOVG,3
Queens,No Child Left Behind,3
Queens,Tobacco or Non-Tobacco Sale,2
Queens,DEP Highway Condition,2
Queens,DOF Parking - Payment Issue,2
Queens,Advocate-Commercial Exemptions,2
Queens,AGENCY,2
Queens,Rangehood,2
Queens,Fire Alarm - Reinspection,2
Queens,ZSYSTEST,2
Queens,Interior Demo,2
Queens,Special Enforcement,2
Queens,VACANT APARTMENT,2
Queens,Standpipe - Mechanical,2
Queens,Ferry Complaint,1
Queens,ZTESTINT,1
Queens,Change Collection Schedule,1
Queens,DSNY Spillage,1
Queens,Employee Behavior,1
Queens,MSOTHER,1
Queens,Advocate-Personal Exemptions,1
Queens,Advocate-Business Tax,1
Queens,Fire Alarm - New System,1
Queens,Advocate-UBT,1
Queens,Portable Toilet,1
Queens,DOF Literature Request,1
Queens,Hazardous Material,1
Queens,Bike/Roller/Skate,0
Queens,Cannabis Retailer,0
Queens,Ferry Inquiry,0
Queens,Pet Sale,0
Queens,Leaning Bar,0
Queens,Tunnel Condition,0
Queens,Unspecified,0
Queens,ASBESTOS,0
Queens,SNW,0
Queens,Facade Insp Safety Pgm,0
Queens,Building Marshal's Office,0
Queens,DOB Posted Notice or Order,0
Queens,Dispatched Taxi Compliment,0
Queens,Internal Code,0
Queens,MOLD,0
Queens,Home Delivered Meal - Missed Delivery,0
Queens,DEP Bridge Condition,0
Queens,Ferry Permit,0
Queens,Home Delivered Meal Complaint,0
Queens,Fire Alarm - Replacement,0
Queens,Request Changes - A.S.P.,0
Queens,Comments,0
Queens,Forms,0
Queens,Question,0
Queens,Advocate - Other,0
Queens,Benefit Card Replacement,0
Queens,DOF Property - Owner Issue,0
Queens,DOF Property - Property Value,0
Queens,DOF Property - RPIE Issue,0
Queens,DOF Property - Request Copy,0
Queens,DOF Property - Update Account,0
Queens,Research Questions,0
Queens,$(sleep 11),0
Queens,${3804*3137},0
Queens,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
Queens,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
Queens,%2fetc%2fpasswd,0
Queens,%E5%98%8A%E5%98%8DX-Injecti...,0
Queens,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
Queens,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
Queens,%c0%ae/%c0%ae/WEB-INF/web.xml,0
Queens,%c0%ae/WEB-INF/web.xml,0
Queens,%{(#dm=@ognl.OgnlContext@DE...,0
Queens,%{4761*8506},0
Queens,&lt;odb xmlns:xi=&quot;http...,0
Queens,&lt;vlv xmlns=&quot;http://...,0
Queens,&quot;--&gt;'--&gt;`--&gt;&...,0
Queens,() { :;}; /bin/sleep 0,0
Queens,() { :;}; /bin/sleep 11,0
Queens,() { _; } &gt;_,0
Queens,(select extractvalue(xmltyp...,0
Queens,(select load_file('\\\\615h...,0
Queens,*)(!(objectClass=*),0
Queens,*)(objectClass=*,0
Queens,.../....///.../....///.../....,0
Queens,.../...//.../...//.../...//...,0
Queens,..././..././..././..././......,0
Queens,.../.\.../.\.../.\.../.\......,0
Queens,.../Misc. Comments,0
Queens,...\./...\./...\./...\./......,0
Queens,...\.\...\.\...\.\...\.\......,0
Queens,../../../../../../../../../...,0
Queens,../../../../WEB-INF/web.xml,0
Queens,../../../WEB-INF/web.xml,0
Queens,../../../WEB-INF/web.xml;x=,0
Queens,../../WEB-INF/web.xml,0
Queens,../../WEB-INF/web.xml;x=,0
Queens,../WEB-INF/web.xml,0
Queens,../WEB-INF/web.xml;x=,0
Queens,..\..\..\..\..\..\..\..\..\...,0
Queens,./validate_form.php,0
Queens,/./validate_form.php,0
Queens,/etc/passwd,0
Queens,1430*4963,0
Queens,266dyrgvhg1egsyp2oq57axbm2s...,0
Queens,@(9313*3464),0
Queens,Advocate-Co-opCondo Abatement,0
Queens,Advocate-Prop Refunds/Credits,0
Queens,Advocate-Property Value,0
Queens,DOF Parking - Request Copy,0
Queens,HPD Literature Request,0
Queens,Housing Options,0
Queens,Misc. Comments  BCC:a5glxzf...,0
Queens,Misc. Comments%}dt2pq'/&quo...,0
Queens,Misc. Comments&amp;echo xjd...,0
Queens,Misc. Comments&amp;nslookup...,0
Queens,Misc. Comments&amp;ping -n ...,0
Queens,Misc. Comments&gt;  BCC:bl0...,0
Queens,Misc. Comments&quot;,0
Queens,Misc. Comments&quot;|echo 2...,0
Queens,Misc. Comments&quot;|ping -...,0
Queens,Misc. Comments',0
Queens,Misc. Comments' and '1618'=...,0
Queens,Misc. Comments' and '7835'=...,0
Queens,Misc. Comments' and (select...,0
Queens,Misc. Comments' and 6049=60...,0
Queens,Misc. Comments' and 7702=77...,0
Queens,Misc. Comments' waitfor del...,0
Queens,Misc. Comments'&quot;`0&amp...,0
Queens,Misc. Comments'(select*from...,0
Queens,Misc. Comments');declare @q...,0
Queens,Misc. Comments')waitfor del...,0
Queens,Misc. Comments'+(function()...,0
Queens,Misc. Comments'+(select loa...,0
Queens,Misc. Comments'+(select*fro...,0
Queens,Misc. Comments'+eval(compil...,0
Queens,Misc. Comments'+sleep(20.to...,0
Queens,"Misc. Comments',0)waitfor d...",0
Queens,Misc. Comments'.sleep(20).',0
Queens,Misc. Comments';declare @q ...,0
Queens,Misc. Comments'|echo y9v6fc...,0
Queens,Misc. Comments'|ping -c 21 ...,0
Queens,Misc. Comments'||(select ex...,0
Queens,Misc. Comments);declare @q ...,0
Queens,"Misc. Comments,(select*from...",0
Queens,Misc. Comments../../../../....,0
Queens,Misc. Comments..\..\..\..\....,0
Queens,Misc. Comments47876391' or ...,0
Queens,Misc. Comments52038737' or ...,0
Queens,Misc. Comments69075347' or ...,0
Queens,Misc. Comments88909845' or ...,0
Queens,Misc. Comments;declare @q v...,0
Queens,Misc. Comments]]&gt;&gt;&lt;,0
Queens,Misc. Commentseowljujfh8,0
Queens,Misc. Commentso0w3r%&gt;xb6...,0
Queens,Misc. Comments{${sleep(20)}},0
Queens,Misc. Comments|echo 3p7wexz...,0
Queens,Misc. Comments|nslookup -q=...,0
Queens,Misc. Comments|ping -c 21 1...,0
Queens,Misc. Comments|ping -n 21 1...,0
Queens,Misc. Comments}}t2v95'/&quo...,0
Queens,\windows\win.ini,0
Queens,`sleep 11`,0
Queens,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
Queens,bcd9&lt;!--esi--&gt;1ggp&lt...,0
Queens,c:\windows\win.ini,0
Queens,c:\windows\win.ini Misc. Co...,0
Queens,eval(compile('for x in rang...,0
Queens,file:///c:/windows/win.ini,0
Queens,file:///etc/passwd,0
Queens,g0oii1s4s5)(objectClass=*,0
Queens,hcvn1{{687*375}}gji51,0
Queens,http://g7orz5h9iu2sh6z332rj...,0
Queens,idexf3mrb7)(!(objectClass=*),0
Queens,kawn''lcgv,0
Queens,nslookup -q=cname nneyfcxgy...,0
Queens,qfix4${695*589}lixaf,0
Queens,yw97y0gi2s,0
Queens,{!xmlparser v='&lt;!DOCTYPE...,0
Queens,DOF Parking - DMV Clearance,0
Queens,DOF Parking - Request Status,0
Queens,SCRIE,0
Queens,Alzheimer's Care,0
Queens,DCA / DOH New License Application Request,0
Queens,DOF Parking - Tax Exemption,0
Queens,Home Care Provider Complaint,0
Queens,OEM Literature Request,0
Queens,Housing - Low Income Senior,0
Queens,Elder Abuse,0
Queens,Case Management Agency Complaint,0
Queens,Advocate-SCRIE/DRIE,0
Queens,Bereavement Support Group,0
Queens,Advocate - RPIE,0
Queens,Advocate-Prop Class Incorrect,0
Queens,Advocate-Foreclosure,0
Queens,Select Message Type...,0
Queens,Parking Card,0
Queens,Public Assembly,0
Queens,Hazmat Storage/Use,0
Queens,Sprinkler - Mechanical,0
Queens,Fire Alarm - Modification,0
Queens,Gas Station Discharge Lines,0
Queens,Public Assembly - Temporary,0
Queens,Open Flame Permit,0
Queens,General Question,0
Queens,NORC Complaint,0
Queens,Advocate - Levy,0
Queens,Homebound Evacuation 4,0
Queens,Illegal Animal - Sold/Kept,0
Queens,Injured Wildlife,0
Queens,LEAD,0
Queens,Trapping Pigeon,0
Queens,Asbestos/Garbage Nuisance,0
Queens,DOF Property - City Rebate,0
Queens,DOR Literature Request,0
Queens,DHS Income Savings Requirement,0
Queens,SG-99,0
Queens,DHS Advantage - Tenant,0
Queens,DHS Advantage -Landlord/Broker,0
Queens,HEAP Assistance,0
Queens,Meals Home Delivery Required,0
Queens,DHS Advantage - Third Party,0
Queens,Home Repair,0
Queens,Weatherization,0
Queens,DOF Parking - Address Update,0
Queens,Utility Program,0
Queens,Eviction,0
Queens,DOF Property - State Rebate,0
Staten Island,Street Condition,143885
Staten Island,Illegal Parking,110768
Staten Island,Noise - Residential,101940
Staten Island,Request Large Bulky Item Collection,93217
Staten Island,Water System,81732
Staten Island,Street Light Condition,78182
Staten Island,Missed Collection (All Materials),62688
Staten Island,Sewer,59622
Staten Island,Damaged Tree,54998
Staten Island,Blocked Driveway,46293
Staten Island,Electronics Waste Appointment,42546
Staten Island,Dirty Conditions,33314
Staten Island,Sanitation Condition,33296
Staten Island,Sidewalk Condition,31531
Staten Island,Overgrown Tree/Branches,31467
Staten Island,General Construction/Plumbing,28858
Staten Island,Missed Collection,28310
Staten Island,Traffic Signal Condition,27549
Staten Island,HEAT/HOT WATER,24854
Staten Island,Noise,24622
Staten Island,UNSANITARY CONDITION,23643
Staten Island,Derelict Vehicle,22582
Staten Island,Building/Use,22145
Staten Island,Electronics Waste,22020
Staten Island,Root/Sewer/Sidewalk Condition,21927
Staten Island,Rodent,21252
Staten Island,Abandoned Vehicle,21227
Staten Island,Derelict Vehicles,19061
Staten Island,PLUMBING,18597
Staten Island,Noise - Street/Sidewalk,15957
Staten Island,New Tree Request,15181
Staten Island,Non-Emergency Police Matter,13845
Staten Island,Noise - Commercial,13264
Staten Island,Dirty Condition,12707
Staten Island,Dead/Dying Tree,12259
Staten Island,Snow,12139
Staten Island,PAINT/PLASTER,10951
Staten Island,Noise - Vehicle,10613
Staten Island,ELECTRIC,9696
Staten Island,Consumer Complaint,8776
Staten Island,DOOR/WINDOW,8360
Staten Island,GENERAL CONSTRUCTION,8299
Staten Island,Illegal Fireworks,7976
Staten Island,Water Conservation,7171
Staten Island,Maintenance or Facility,7099
Staten Island,WATER LEAK,7056
Staten Island,Dead Tree,6808
Staten Island,Street Sign - Damaged,6192
Staten Island,HEATING,5932
Staten Island,Illegal Dumping,5890
Staten Island,Graffiti,5816
Staten Island,Standing Water,5667
Staten Island,Food Establishment,5484
Staten Island,Other Enforcement,5449
Staten Island,Street Sign - Missing,5256
Staten Island,FLOORING/STAIRS,5225
Staten Island,Lead,5177
Staten Island,Curb Condition,4848
Staten Island,GENERAL,4573
Staten Island,Obstruction,4550
Staten Island,APPLIANCE,4490
Staten Island,Plumbing,4283
Staten Island,PAINT - PLASTER,4184
Staten Island,Dead Animal,4138
Staten Island,Air Quality,3903
Staten Island,NONCONST,3876
Staten Island,Vacant Lot,3860
Staten Island,Animal Abuse,3800
Staten Island,NonCompliance with Phased Reopening,3716
Staten Island,Street Sign - Dangling,3685
Staten Island,Illegal Tree Damage,3569
Staten Island,Unsanitary Animal Pvt Property,3414
Staten Island,Traffic,3364
Staten Island,Residential Disposal Complaint,2895
Staten Island,Illegal Posting,2875
Staten Island,Electrical,2856
Staten Island,Animal-Abuse,2806
Staten Island,Indoor Air Quality,2712
Staten Island,SAFETY,2699
Staten Island,Hazardous Materials,2567
Staten Island,Highway Condition,2548
Staten Island,Elevator,2544
Staten Island,Broken Muni Meter,2424
Staten Island,Homeless Person Assistance,2356
Staten Island,Litter Basket / Request,2094
Staten Island,BEST/Site Safety,1897
Staten Island,Industrial Waste,1889
Staten Island,Emergency Response Team (ERT),1815
Staten Island,Special Projects Inspection Team (SPIT),1770
Staten Island,DOF Property - Payment Issue,1713
Staten Island,Animal in a Park,1671
Staten Island,Snow or Ice,1656
Staten Island,Unleashed Dog,1552
Staten Island,Food Poisoning,1544
Staten Island,Posting Advertisement,1532
Staten Island,Broken Parking Meter,1522
Staten Island,Water Quality,1481
Staten Island,Overflowing Litter Baskets,1386
Staten Island,Bus Stop Shelter Complaint,1365
Staten Island,Drinking,1320
Staten Island,For Hire Vehicle Complaint,1294
Staten Island,School Maintenance,1248
Staten Island,Traffic/Illegal Parking,1222
Staten Island,Sanitation Worker or Vehicle Complaint,1095
Staten Island,Smoking,1000
Staten Island,Asbestos,991
Staten Island,Noise - Helicopter,980
Staten Island,Drug Activity,945
Staten Island,Noise - Park,935
Staten Island,Snow Removal,923
Staten Island,Violation of Park Rules,916
Staten Island,Construction Safety Enforcement,853
Staten Island,Panhandling,852
Staten Island,Investigations and Discipline (IAD),845
Staten Island,Indoor Sewage,801
Staten Island,Unsanitary Pigeon Condition,768
Staten Island,Sustainability Enforcement,768
Staten Island,Vaccine Mandate Non-Compliance,751
Staten Island,Lot Condition,745
Staten Island,Special Natural Area District (SNAD),710
Staten Island,Poison Ivy,687
Staten Island,Boilers,676
Staten Island,Noise Survey,665
Staten Island,Encampment,653
Staten Island,Illegal Animal Kept as Pet,649
Staten Island,Litter Basket Request,640
Staten Island,Recycling Enforcement,580
Staten Island,Dumpster Complaint,559
Staten Island,Harboring Bees/Wasps,542
Staten Island,Miscellaneous Categories,529
Staten Island,Homeless Encampment,500
Staten Island,Mold,498
Staten Island,Disorderly Youth,498
Staten Island,Beach/Pool/Sauna Complaint,478
Staten Island,Mosquitoes,477
Staten Island,Storm,476
Staten Island,Request Xmas Tree Collection,451
Staten Island,Vending,443
Staten Island,Borough Office,439
Staten Island,Bike/Roller/Skate Chronic,411
Staten Island,Day Care,389
Staten Island,Uprooted Stump,388
Staten Island,OUTSIDE BUILDING,375
Staten Island,Non-Residential Heat,347
Staten Island,Taxi Complaint,343
Staten Island,Wood Pile Remaining,336
Staten Island,Litter Basket Complaint,331
Staten Island,DPR Internal,294
Staten Island,COVID-19 Non-essential Construction,271
Staten Island,Bus Stop Shelter Placement,263
Staten Island,Vendor Enforcement,261
Staten Island,Urinating in Public,252
Staten Island,Public Payphone Complaint,237
Staten Island,Mobile Food Vendor,232
Staten Island,Homeless Street Condition,219
Staten Island,Real Time Enforcement,206
Staten Island,Noise - House of Worship,199
Staten Island,Adopt-A-Basket,198
Staten Island,Building Marshals office,196
Staten Island,Outdoor Dining,178
Staten Island,Plant,175
Staten Island,Drinking Water,172
Staten Island,Unsanitary Condition,170
Staten Island,Sewer Maintenance,164
Staten Island,ELEVATOR,142
Staten Island,Mass Gathering Complaint,130
Staten Island,Seasonal Collection,125
Staten Island,Commercial Disposal Complaint,124
Staten Island,Face Covering Violation,123
Staten Island,OEM Disabled Vehicle,123
Staten Island,CONSTRUCTION,117
Staten Island,Collection Truck Noise,102
Staten Island,Tattooing,97
Staten Island,Senior Center Complaint,96
Staten Island,Window Guard,95
Staten Island,For Hire Vehicle Report,92
Staten Island,Private or Charter School Reopening,91
Staten Island,Cranes and Derricks,87
Staten Island,Forensic Engineering,79
Staten Island,Animal Facility - No Permit,78
Staten Island,City Vehicle Placard Complaint,76
Staten Island,Municipal Parking Facility,72
Staten Island,Unsanitary Animal Facility,68
Staten Island,Street Sweeping Complaint,61
Staten Island,Scaffold Safety,57
Staten Island,Incorrect Data,57
Staten Island,Stalled Sites,56
Staten Island,FATF,55
Staten Island,Smoking or Vaping,51
Staten Island,Abandoned Bike,50
Staten Island,Derelict Bicycle,47
Staten Island,Sweeping/Missed-Inadequate,45
Staten Island,Quality of Life,42
Staten Island,Safety,41
Staten Island,DRIE,39
Staten Island,Construction Lead Dust,38
Staten Island,Illegal Animal Sold,38
Staten Island,Institution Disposal Complaint,37
Staten Island,General,35
Staten Island,Bridge Condition,34
Staten Island,Bike Rack Condition,30
Staten Island,Paint/Plaster,30
Staten Island,ATF,30
Staten Island,Taxi Report,28
Staten Island,Pet Shop,26
Staten Island,Sweeping/Inadequate,24
Staten Island,Highway Sign - Damaged,21
Staten Island,Heat/Hot Water,20
Staten Island,Water Leak,20
Staten Island,Sweeping/Missed,20
Staten Island,Dept of Investigations,19
Staten Island,Teaching/Learning/Instruction,19
Staten Island,Door/Window,17
Staten Island,Overflowing Recycling Baskets,17
Staten Island,Construction,17
Staten Island,Lost Property,16
Staten Island,Water Maintenance,16
Staten Island,Health,16
Staten Island,Highway Sign - Missing,15
Staten Island,Recycling Basket Complaint,15
Staten Island,Radioactive Material,15
Staten Island,Calorie Labeling,15
Staten Island,Public Toilet,15
Staten Island,Executive Inspections,15
